name,receiver,kind,files_bytes,full_bytes,compact_bytes,tag_only_bytes,adaptive_bytes,D_vs_full_pct,tag_vs_full_pct,adaptive_vs_full_pct
New,,function,23812,361,122,51,51,66.2,85.9,85.9
Default,,function,23812,162,126,55,55,22.2,66.0,66.0
ServeHTTP,*Engine,method,23812,129,136,67,67,-5.4,48.1,48.1
Run,*Engine,method,23812,306,130,61,61,57.5,80.1,80.1
Use,*Engine,method,23812,342,130,61,61,62.0,82.2,82.2
Group,*RouterGroup,method,9280,291,137,68,68,52.9,76.6,76.6
JSON,*Context,method,38997,193,132,63,63,31.6,67.4,67.4
Bind,*Context,method,38997,594,132,63,63,77.8,89.4,89.4
BindJSON,*Context,method,38997,141,136,67,67,3.5,52.5,52.5
ShouldBind,*Context,method,38997,610,138,69,69,77.4,88.7,88.7
Param,*Context,method,38997,370,133,64,64,64.1,82.7,82.7
Query,*Context,method,38997,382,133,64,64,65.2,83.2,83.2
GetHeader,*Context,method,38997,126,137,68,68,-8.7,46.0,46.0
Set,*Context,method,38997,210,131,62,62,37.6,70.5,70.5
Get,*Context,method,38997,186,131,62,62,29.6,66.7,66.7
Next,*Context,method,38997,216,132,63,63,38.9,70.8,70.8
Abort,*Context,method,38997,418,133,64,64,68.2,84.7,84.7
AbortWithStatus,*Context,method,38997,270,143,74,74,47.0,72.6,72.6
Value,*Context,method,38997,250,133,64,64,46.8,74.4,74.4
TOTAL,,,72089,5557,2525,1210,1210,54.6,78.2,78.2
